구분,승용차,화물차
충청북도,654505,158091
청주시,351836,57888
충주시,86969,21235
제천시,51177,15335
보은군,11222,6626
옥천군,18368,8041
영동군,16147,8090
증평군,15254,3690
진천군,37191,9559
괴산군,13906,7814
음성군,42095,14512
단양군,10340,5301
