연령대,남성 수,여성 수,남성 비율,여성 비율
61세이상,1371986,1332642,7.1,6.9
51-60세,1654749,1597224,8.5,8.3
41-50세,1957871,1479454,10.1,7.6
31-40세,1992010,1856126,10.3,9.6
21-30세,1579133,2177793,8.2,11.3
20세이하,1164034,1192904,6,6.2
