±âÁØ¿¬¿ù,±¹¹Î ÇØ¿Ü°ü±¤°´ ¼ö 
202211,1041431
202212,1393343
202301,1782313
202302,1724880
202303,1472193
202304,1497105
202305,1683022
202306,1771962
202307,2153857
202308,2093236
202309,2017157
202310,2042703
